#Position (bp)	Coverage	Std
3.57209675E7	0.011016513074800019	0.024342085993604354
3.58492295E7	0.0	0.0
3.59774915E7	0.0	0.0
3.61057535E7	5.925371505200294E-4	0.024342085993604354
3.62340155E7	0.0	0.0
3.63622775E7	0.0	0.0
3.64905395E7	0.0	0.0
3.66188015E7	0.0	0.0
3.67470635E7	0.0	0.0
3.68753255E7	0.0	0.0
3.70035875E7	0.0	0.0
3.71318495E7	0.0	0.0
3.72601115E7	0.0	0.0
3.73883735E7	0.0	0.0
3.75166355E7	0.0	0.0
3.76448975E7	0.0	0.0
3.77731595E7	0.0	0.0
3.79014215E7	0.36114359670050367	0.024342085993604354
3.80296835E7	0.0	0.0
3.81579455E7	0.0	0.0
3.82862075E7	0.0011850743010400587	0.048362820805483146
3.84144695E7	0.0	0.0
3.85427315E7	0.0	0.0
3.86709935E7	0.0	0.0
3.87992555E7	0.020738800268201026	0.31118008429412625
3.89275175E7	5.769440676116075E-4	0.0240196600228148
3.90557795E7	0.0	0.0
3.91840415E7	0.0	0.0
3.93123035E7	0.0	0.0
3.94405655E7	0.0	0.0
3.95688275E7	0.0	0.0
3.96970895E7	5.925371505200294E-4	0.024342085993604354
3.98253515E7	0.0	0.0
3.99536135E7	0.0	0.0
4.00818755E7	0.0	0.0
4.02101375E7	0.0011850743010400587	0.034424908148607436
4.03383995E7	0.0	0.0
4.04666615E7	0.0	0.0
4.05949235E7	0.0	0.0
4.07231855E7	0.0	0.0
4.08514475E7	0.0	0.0
4.09797095E7	0.0	0.0
4.11079715E7	0.0	0.0
4.12362335E7	0.0	0.0
4.13644955E7	0.0	0.0
4.14927575E7	0.0	0.0
4.16210195E7	0.26917559370663174	0.030587333563181173
4.17492815E7	0.072453259733982	0.02901769248328989
4.18775435E7	0.0	0.0
4.20058055E7	0.06702686688185121	0.024342085993604354
4.21340675E7	0.0	0.0
4.22623295E7	6.003336919742403E-4	0.024342085993604354
4.23905915E7	5.925371505200294E-4	0.024342085993604354
4.25188535E7	0.0	0.0
4.26471155E7	0.0	0.0
4.27753775E7	0.0	0.0
4.29036395E7	5.30164818886342E-4	0.0230253082256534
4.30319015E7	0.0	0.0
4.31601635E7	0.07569662097893375	0.024342085993604354
4.32884255E7	5.925371505200294E-4	0.024342085993604354
4.34166875E7	0.24867068968205705	0.024342085993604354
4.35449495E7	0.0	0.0
4.36732115E7	0.0	0.0
4.38014735E7	0.0	0.0
4.39297355E7	0.0	0.0
4.40579975E7	0.0	0.0
4.41862595E7	0.0	0.0
4.43145215E7	0.0	0.0
4.44427835E7	0.0	0.0
4.45710455E7	0.0	0.0
4.46993075E7	0.0	0.0
4.48275695E7	0.0	0.0
4.49558315E7	0.0	0.0
4.50840935E7	0.0	0.0
4.52123555E7	0.0	0.0
4.53406175E7	0.0	0.0
4.54688795E7	0.0	0.0
4.55971415E7	0.0	0.0
4.57254035E7	0.42113798319065665	0.024974453274033307
4.58536655E7	0.4084919929519265	0.04179025347785347
4.59819275E7	0.0	0.0
4.61101895E7	0.0	0.0
4.62384515E7	0.0	0.0
4.63667135E7	0.0	0.0
4.64949755E7	0.0	0.0
4.66232375E7	5.847406090658184E-4	0.024181410402741573
4.67514995E7	5.223682774321311E-4	0.022855377429220704
4.68797615E7	0.0	0.0
4.70080235E7	0.0	0.0
4.71362855E7	0.0	0.0
4.72645475E7	0.0	0.0
4.73928095E7	0.0	0.0
4.75210715E7	0.0	0.0
4.76493335E7	5.925371505200294E-4	0.024342085993604354
4.77775955E7	0.0011850743010400587	0.034424908148607436
4.79058575E7	0.0	0.0
4.80341195E7	0.0	0.0
4.81623815E7	0.0	0.0
4.82906435E7	0.0	0.0
4.84189055E7	0.0	0.0
4.85471675E7	5.925371505200294E-4	0.024342085993604354
4.86754295E7	0.0	0.0
4.88036915E7	0.0	0.0
4.89319535E7	0.0	0.0
4.90602155E7	0.0	0.0
4.91884775E7	0.0	0.0
4.93167395E7	0.0	0.0
4.94450015E7	0.0011772777595858478	0.03431148145425737
4.95732635E7	0.0	0.0
4.97015255E7	0.0	0.0
4.98297875E7	0.0	0.0
4.99580495E7	0.0	0.0
5.00863115E7	0.0	0.0
5.02145735E7	0.0	0.0
5.03428355E7	0.0	0.0
5.04710975E7	0.0	0.0
5.05993595E7	0.0	0.0
5.07276215E7	0.0	0.0
5.08558835E7	5.769440676116075E-4	0.0240196600228148
5.09841455E7	0.0	0.0
5.11124075E7	0.0	0.0
5.12405525E7	0.0	0.0
