#Transcript position	Transcript coverage profile
0.0	10.960981018556385
1.0	19.125788005603482
2.0	21.02367702544311
3.0	20.56018757238522
4.0	22.73133936465229
5.0	25.16999567026555
6.0	24.214379538358322
7.0	23.531653390430204
8.0	22.589785840010396
9.0	21.672013549990563
10.0	20.09193735357146
11.0	23.293905643690444
12.0	21.505893342138826
13.0	20.42179540417774
14.0	18.044515840694682
15.0	16.26288251634285
16.0	15.293744222549103
17.0	12.682178103326923
18.0	10.107314025006815
19.0	8.981145463785392
20.0	7.142444888113175
21.0	8.581794126195112
22.0	10.5543353452489
23.0	8.808431133308899
24.0	5.350251598020073
25.0	5.122397319023716
26.0	6.662707691304811
27.0	5.472788398194755
28.0	4.158553545392175
29.0	3.9963142907687024
30.0	5.678807752256311
31.0	6.7075881379899425
32.0	6.292168587885486
33.0	6.8878691646668635
34.0	6.858740249730545
35.0	6.159780717658501
36.0	4.603148507897219
37.0	3.9438466344242133
38.0	4.894333552937726
39.0	4.608342603207328
40.0	4.890699587777478
41.0	5.758514641416146
42.0	5.214487172700175
43.0	4.403560341304858
44.0	4.168397515518995
45.0	4.824258503536491
46.0	4.943241712449362
47.0	5.245503241605932
48.0	6.01259309008363
49.0	6.878179311695744
50.0	6.730324356222163
51.0	7.713664717552074
52.0	6.66764184305355
53.0	4.82046702369351
54.0	5.457251568762895
55.0	5.199369067192405
56.0	3.886976013441814
57.0	3.1433511419790863
58.0	3.45937712102812
59.0	3.4524027954268766
60.0	4.036947898754529
61.0	4.29334573966322
62.0	4.2069199847372625
63.0	4.8172886816814655
64.0	5.107040606163802
65.0	4.901378315435927
66.0	5.36379127574213
67.0	5.2974983653533
68.0	4.717470233278161
69.0	4.810669437798347
70.0	4.9671917184667205
71.0	4.940083270648085
72.0	4.9542219898614785
73.0	5.626706453794312
74.0	5.545313577219481
75.0	4.9449271488779205
76.0	4.000635376108596
77.0	4.717237801712857
78.0	4.234373925398847
79.0	4.3462287651017695
80.0	4.589075694215982
81.0	4.017443698132632
82.0	4.1040375623209355
83.0	4.3992630276972395
84.0	4.790872179057836
85.0	4.945488355278982
86.0	3.8579881655323844
87.0	3.377247295578973
88.0	3.483852390327186
89.0	3.5797630722732103
90.0	3.6519439835346876
91.0	3.506326954509786
92.0	3.2886229861531913
93.0	3.062360160827871
94.0	2.6321027568707818
95.0	2.156127584844885
96.0	1.5726826560983909
97.0	1.108693997375969
98.0	0.32105948881997043
99.0	0.1480274693508176
