#Position (bp)	mapping quality
64131.5	0.0
192393.5	0.0
320655.5	0.0
448917.5	0.0
577179.5	0.0
705441.5	0.0
833703.5	0.0
961965.5	0.0
1090227.5	0.0
1218489.5	0.0
1346751.5	0.0
1475013.5	0.0
1603275.5	0.0
1731537.5	0.0
1859799.5	0.0
1988061.5	0.0
2116323.5	0.0
2244585.5	0.0
2372847.5	0.0
2501109.5	0.0
2629371.5	0.0
2757633.5	0.0
2885895.5	0.0
3014157.5	0.0
3142419.5	0.0
3270681.5	0.0
3398943.5	0.0
3527205.5	0.0
3655467.5	0.0
3783729.5	0.0
3911991.5	0.0
4040253.5	0.0
4168515.5	0.0
4296777.5	0.0
4425039.5	0.0
4553301.5	0.0
4681563.5	0.0
4809825.5	0.0
4938087.5	0.0
5066349.5	0.0
5194611.5	0.0
5322873.5	0.0
5451135.5	0.0
5579397.5	0.0
5707659.5	0.0
5835921.5	0.0
5964183.5	0.0
6092445.5	0.0
6220707.5	0.0
6348969.5	0.0
6477231.5	0.0
6605493.5	0.0
6733755.5	0.0
6862017.5	0.0
6990279.5	0.0
7118541.5	0.0
7246803.5	0.0
7375065.5	0.0
7503327.5	0.0
7631589.5	0.0
7759851.5	0.0
7888113.5	0.0
8016375.5	0.0
8144637.5	0.0
8272899.5	0.0
8401161.5	0.0
8529423.5	0.0
8657685.5	0.0
8785947.5	0.0
8914209.5	0.0
9042471.5	0.0
9170733.5	0.0
9298995.5	0.0
9427257.5	0.0
9555519.5	0.0
9683781.5	0.0
9812043.5	0.0
9940305.5	0.0
1.00685675E7	0.0
1.01968295E7	0.0
1.03250915E7	0.0
1.04533535E7	0.0
1.05816155E7	0.0
1.07098775E7	0.0
1.08381395E7	0.0
1.09664015E7	0.0
1.10946635E7	0.0
1.12229255E7	0.0
1.13511875E7	0.0
1.14794495E7	0.0
1.16077115E7	0.0
1.17359735E7	0.0
1.18642355E7	0.0
1.19924975E7	0.0
1.21207595E7	0.0
1.22490215E7	0.0
1.23772835E7	0.0
1.25055455E7	0.0
1.26338075E7	0.0
1.27620695E7	0.0
1.28903315E7	0.0
1.30185935E7	0.0
1.31468555E7	0.0
1.32751175E7	0.0
1.34033795E7	0.0
1.35316415E7	0.0
1.36599035E7	0.0
1.37881655E7	0.0
1.39164275E7	0.0
1.40446895E7	0.0
1.41729515E7	0.0
1.43012135E7	0.0
1.44294755E7	0.0
1.45577375E7	0.0
1.46859995E7	0.0
1.48142615E7	0.0
1.49425235E7	0.0
1.50707855E7	0.0
1.51990475E7	0.0
1.53273095E7	0.0
1.54555715E7	0.0
1.55838335E7	0.0
1.57120955E7	0.0
1.58403575E7	0.0
1.59686195E7	0.0
1.60968815E7	55.792684612619915
1.62251435E7	11.501194388564675
1.63534055E7	7.492949482962084
1.64816675E7	48.6053841103086
1.66099295E7	7.981810438390416
1.67381915E7	57.89498322540376
1.68664535E7	60.0
1.69947155E7	47.4236649001223
1.71229775E7	34.92604930046635
1.72512395E7	12.506225760359257
1.73795015E7	57.80074336283186
1.75077635E7	24.289032491951758
1.76360255E7	9.29679918350882
1.77642875E7	0.3853069353570783
1.78925495E7	0.6522754246356791
1.80208115E7	0.8250705652457118
1.81490735E7	0.0
1.82773355E7	0.0
1.84055975E7	0.0
1.85338595E7	60.0
1.86621215E7	0.0
1.87903835E7	0.0
1.89186455E7	0.0
1.90469075E7	0.0
1.91751695E7	0.0
1.93034315E7	0.0
1.94316935E7	0.0
1.95599555E7	60.0
1.96882175E7	0.0
1.98164795E7	0.07581677612436612
1.99447415E7	0.0
2.00730035E7	0.0
2.02012655E7	0.0
2.03295275E7	0.0
2.04577895E7	0.0
2.05860515E7	0.0
2.07143135E7	0.0
2.08425755E7	1.0
2.09708375E7	0.0
2.10990995E7	0.0
2.12273615E7	0.0
2.13556235E7	0.0
2.14838855E7	0.0
2.16121475E7	0.0
2.17404095E7	0.0
2.18686715E7	0.0
2.19969335E7	0.0
2.21251955E7	0.0
2.22534575E7	0.0
2.23817195E7	0.0
2.25099815E7	0.0
2.26382435E7	19.05425726478358
2.27665055E7	0.0
2.28947675E7	30.5
2.30230295E7	0.0
2.31512915E7	0.0
2.32795535E7	1.0
2.34078155E7	0.0
2.35360775E7	0.0
2.36643395E7	0.0
2.37926015E7	0.0
2.39208635E7	0.0
2.40491255E7	49.8552036199095
2.41773875E7	0.0
2.43056495E7	0.0
2.44339115E7	28.767123287671232
2.45621735E7	0.0
2.46904355E7	0.0
2.48186975E7	1.0
2.49469595E7	0.0
2.50752215E7	0.0
2.52034835E7	0.0
2.53317455E7	0.0
2.54600075E7	0.0
2.55882695E7	0.0
2.57165315E7	0.0
2.58447935E7	0.0
2.59730555E7	0.0
2.61013175E7	0.0
2.62295795E7	0.0
2.63578415E7	0.0
2.64861035E7	0.0
2.66143655E7	0.0
2.67426275E7	0.0
2.68708895E7	0.0
2.69991515E7	0.0
2.71274135E7	0.0
2.72556755E7	0.0
2.73839375E7	0.0
2.75121995E7	0.0
2.76404615E7	0.0
2.77687235E7	0.0
2.78969855E7	0.0
2.80252475E7	0.0
2.81535095E7	60.0
2.82817715E7	0.0
2.84100335E7	0.0
2.85382955E7	0.7625418060200669
2.86665575E7	0.0
2.87948195E7	28.979591836734695
2.89230815E7	0.0
2.90513435E7	0.0
2.91796055E7	0.0
2.93078675E7	0.0
2.94361295E7	0.0
2.95643915E7	0.0
2.96926535E7	0.0
2.98209155E7	60.0
2.99491775E7	60.0
3.00774395E7	0.0
3.02057015E7	0.0
3.03339635E7	0.0
3.04622255E7	0.0
3.05904875E7	0.0
3.07187495E7	0.0
3.08470115E7	0.0
3.09752735E7	0.0
3.11035355E7	0.0
3.12317975E7	0.0
3.13600595E7	0.0
3.14883215E7	0.0
3.16165835E7	60.0
3.17448455E7	0.0
3.18731075E7	0.0
3.20013695E7	0.0
3.21296315E7	0.0
3.22578935E7	0.0373420145538108
3.23861555E7	0.15980420385833574
3.25144175E7	0.0
3.26426795E7	40.24669603524229
3.27709415E7	0.0
3.28992035E7	0.0
3.30274655E7	0.6148867313915858
3.31557275E7	0.0
3.32839895E7	0.0
3.34122515E7	0.48911059739627694
3.35405135E7	0.034821127642158986
3.36687755E7	0.00721552781585973
3.37970375E7	0.0
3.39252995E7	0.0
3.40535615E7	0.0
3.41818235E7	0.0
3.43100855E7	0.0
3.44383475E7	0.0
3.45666095E7	0.0
3.46948715E7	0.0
3.48231335E7	0.0
3.49513955E7	0.33186813186813185
3.50796575E7	1.0
3.52079195E7	0.16666666666666666
3.53361815E7	0.0
3.54644435E7	0.0
3.55927055E7	0.0
3.57209675E7	0.0
3.58492295E7	0.0
3.59774915E7	0.07038775006174364
3.61057535E7	30.5
3.62340155E7	0.0
3.63622775E7	0.0
3.64905395E7	0.0
3.66188015E7	0.0
3.67470635E7	0.3898261975413311
3.68753255E7	0.0
3.70035875E7	0.0
3.71318495E7	0.0
3.72601115E7	0.0
3.73883735E7	0.0
3.75166355E7	0.0
3.76448975E7	0.0
3.77731595E7	0.0
3.79014215E7	0.0
3.80296835E7	0.0
3.81579455E7	0.16708762385855838
3.82862075E7	0.19740777666999004
3.84144695E7	0.0
3.85427315E7	0.0
3.86709935E7	0.0
3.87992555E7	44.16113074204947
3.89275175E7	2.7289048473967683
3.90557795E7	40.0
3.91840415E7	0.0
3.93123035E7	0.0
3.94405655E7	0.0
3.95688275E7	60.0
3.96970895E7	0.0
3.98253515E7	1.0742049469964665
3.99536135E7	0.028868591774055156
4.00818755E7	0.0
4.02101375E7	0.07426306932305521
4.03383995E7	0.012691361941778377
4.04666615E7	0.0
4.05949235E7	0.0
4.07231855E7	0.0
4.08514475E7	0.0
4.09797095E7	0.0
4.11079715E7	0.0
4.12362335E7	1.0
4.13644955E7	0.0
4.14927575E7	0.0
4.16210195E7	0.0
4.17492815E7	0.0
4.18775435E7	0.0
4.20058055E7	0.0
4.21340675E7	0.0
4.22623295E7	0.0
4.23905915E7	0.0
4.25188535E7	60.0
4.26471155E7	0.0
4.27753775E7	0.0
4.29036395E7	0.0
4.30319015E7	0.0
4.31601635E7	0.0
4.32884255E7	0.0
4.34166875E7	0.0
4.35449495E7	0.0
4.36732115E7	0.0
4.38014735E7	0.0
4.39297355E7	0.0
4.40579975E7	0.0
4.41862595E7	0.0
4.43145215E7	0.0
4.44427835E7	0.0
4.45710455E7	0.0
4.46993075E7	0.0
