#Transcript position	Transcript coverage profile
0.0	3.256794069083318
1.0	2.8163602616629
2.0	3.066280200279323
3.0	3.152066101351873
4.0	3.011365907731191
5.0	2.3141976831504207
6.0	2.000472354638389
7.0	2.168164204328847
8.0	2.3794966834264746
9.0	2.430128932057195
10.0	2.4173878022012003
11.0	2.341173299281121
12.0	2.244372603299706
13.0	2.320906321422425
14.0	2.19622085366835
15.0	2.3531264895928357
16.0	2.103093007425205
17.0	2.5500041989904303
18.0	2.007910764405943
19.0	2.0061440797487156
20.0	1.7873291670056004
21.0	2.133366463051474
22.0	2.2288589282765896
23.0	1.788933806065908
24.0	1.3515341919794064
25.0	1.7060521567714235
26.0	2.10898214675853
27.0	1.979073573988116
28.0	1.6659989644365352
29.0	1.4965075842209323
30.0	2.1439814958458774
31.0	2.3823713951402277
32.0	2.514339172154053
33.0	2.9059864672621503
34.0	4.056093075838306
35.0	4.43192356799171
36.0	3.701775969643183
37.0	2.3441501074255346
38.0	2.755460530684501
39.0	2.345566231495943
40.0	1.8676784958256665
41.0	2.17260966263099
42.0	2.2897744510052367
43.0	2.2572525570571633
44.0	1.931188753414117
45.0	1.8015525259439615
46.0	1.72674712792004
47.0	1.7600226165417046
48.0	1.9609323196227377
49.0	2.3395161079911806
50.0	2.7366066968275726
51.0	2.9358207668656204
52.0	2.9451443974945204
53.0	2.6363938793351784
54.0	2.361343625131111
55.0	2.579402834897657
56.0	2.3400205546064625
57.0	2.100436623518607
58.0	2.2916894763893176
59.0	2.261682296092884
60.0	2.407377911991248
61.0	2.6151783340808517
62.0	2.6435429209805346
63.0	2.7095576824742755
64.0	2.4273357935758284
65.0	2.387077274438464
66.0	2.2764204800879253
67.0	2.227068545252428
68.0	1.792993992458843
69.0	1.9738809462748326
70.0	2.128689160201409
71.0	2.0580161228431995
72.0	2.1401188724582823
73.0	2.159889988712965
74.0	2.0062279675901564
75.0	1.931530392460762
76.0	1.8408355590624974
77.0	2.0540317233595955
78.0	2.30495107975006
79.0	2.574168124587543
80.0	2.7741116583519103
81.0	2.9767217967339707
82.0	3.1103777198690117
83.0	3.4458382359374697
84.0	3.8962624591668753
85.0	4.470756487450242
86.0	4.587173292498546
87.0	4.686347066577175
88.0	4.642074266321978
89.0	4.3046227032073645
90.0	3.957350962174218
91.0	4.146370085309493
92.0	4.0058623086315475
93.0	3.915574078876386
94.0	3.2843033231885337
95.0	2.908945577446577
96.0	2.38394834367097
97.0	1.6498440128875878
98.0	0.36923546382608974
99.0	0.15467889802526452
